1000002069;9100214;U770;1000;1003801;1276.72;ST;; ; ;
1000002070;9100214;U770;1000;1003801;723.28;ST;; ; ;
1000002070;9100214;U770;1000;1001373;5000;ST;; ; ;
1000002070;9100214;U770;1000;1005926;10000;ST;; ; ;
1000002070;9100214;U770;1000;1001369;3600;ST;; ; ;
1000002071;9100214;U770;1000;1001369;5000;ST;; ; ;
1000002072;9100214;U770;1000;1001369;1400;ST;; ; ;
1000002072;9100214;U770;1000;1008227;80;ST;; ; ;
1000002072;9100214;U770;1000;1009697;5;ST;; ; ;
1000002072;9100214;U770;1000;1002688;10;ST;; ; ;
1000002072;9100214;U770;1000;1003445;15;ST;; ; ;
1000002072;9100214;U770;1000;1008231;8;ST;; ; ;
1000002072;9100214;U770;1000;1008226;2;ST;; ; ;
1000002072;9100214;U770;1000;1003443;3;ST;; ; ;
1000002072;9100214;U770;1000;1500001;10;ST;; ; ;
1000002072;9100214;U770;1000;1500355;300;ST;; ; ;
1000002072;9100214;U770;1000;1500384;10;ST;; ; ;
1000002072;9100214;U770;1000;1500383;10;ST;; ; ;
1000002072;9100214;U770;1000;1500401;20;ST;; ; ;
1000002072;9100214;U770;1000;1500201;5;ST;; ; ;
1000002072;9100214;U770;1000;1500202;10;ST;; ; ;
1000002072;9100214;U770;1000;1500027;20;ST;; ; ;
1000002072;9100214;U770;1000;1500181;5;ST;; ; ;
1000002072;9100214;U770;1000;1500033;15;ST;; ; ;
1000002072;9100214;U770;1000;1500049;10;ST;; ; ;
1000002072;9100214;U770;1000;1002016;50;ST;; ; ;
1000002073;9100214;U770;1000;1001936;50;ST;; ; ;
1000002073;9100214;U770;1000;1500265;1;ST;; ; ;
1000002073;9100214;U770;1000;1500355;50;ST;; ; ;
1000002073;9100214;U770;1000;1500401;20;ST;; ; ;
1000002073;9100214;U770;1000;1002016;200;ST;; ; ;
1000002073;9100214;U770;1000;1002020;50;ST;; ; ;
1000002073;9100214;U770;1000;1005701;200;ST;; ; ;
1000002073;9100214;U770;1000;1003443;1;ST;; ; ;
1000002073;9100214;U770;1000;1003445;6;ST;; ; ;
1000002073;9100214;U770;1000;1008227;6;ST;; ; ;
1000002073;9100214;U770;1000;1008229;2;ST;; ; ;
1000002073;9100214;U770;1000;1008231;2;ST;; ; ;
1000002076;9100214;U770;1000;1500001;30;ST;; ; ;
1000002076;9100214;U770;1000;1500026;1;ST;; ; ;
1000002076;9100214;U770;1000;1003443;1;ST;; ; ;
1000002076;9100214;U770;1000;1500383;1;ST;; ; ;
1000002076;9100214;U770;1000;1500400;2;ST;; ; ;
1000002076;9100214;U770;1000;1500401;1;ST;; ; ;
1000002074;9100214;U770;1000;1007740;50;ST;; ; ;
1000002074;9100214;U770;1000;1500355;100;ST;; ; ;
1000002074;9100214;U770;1000;1500384;5;ST;; ; ;
1000002074;9100214;U770;1000;1500383;40;ST;; ; ;
1000002074;9100214;U770;1000;1500386;10;ST;; ; ;
1000002074;9100214;U770;1000;1002016;500;ST;; ; ;
1000002075;9100214;U770;1000;1500001;20;ST;; ; ;
1000002075;9100214;U770;1000;1500391;1;ST;; ; ;
1000002077;9100214;U770;1000;1008227;25;ST;; ; ;
1000002077;9100214;U770;1000;1009697;5;ST;; ; ;
1000002077;9100214;U770;1000;1002688;40;ST;; ; ;
1000002077;9100214;U770;1000;1003445;30;ST;; ; ;
1000002077;9100214;U770;1000;1008231;5;ST;; ; ;
1000002077;9100214;U770;1000;1008229;2;ST;; ; ;
1000002077;9100214;U770;1000;1003443;6;ST;; ; ;
1000002077;9100214;U770;1000;1500382;5;ST;; ; ;
1000002077;9100214;U770;1000;1500355;200;ST;; ; ;
1000002077;9100214;U770;1000;1500046;10;ST;; ; ;
1000002077;9100214;U770;1000;1500386;2;ST;; ; ;
1000002077;9100214;U770;1000;1500184;15;ST;; ; ;
1000002077;9100214;U770;1000;1500390;8;ST;; ; ;
1000002077;9100214;U770;1000;1500401;10;ST;; ; ;
1000002077;9100214;U770;1000;1500185;2;ST;; ; ;
1000002077;9100214;U770;1000;1500202;2;ST;; ; ;
1000002077;9100214;U770;1000;1500073;2;ST;; ; ;
1000002077;9100214;U770;1000;1500193;8;ST;; ; ;
1000002077;9100214;U770;1000;1007740;20;ST;; ; ;
1000002077;9100214;U770;1000;1005701;50;ST;; ; ;
1000002077;9100214;U770;1000;1002016;50;ST;; ; ;
1000002078;9100214;U770;1000;1500001;100;ST;; ; ;
1000002078;9100214;U770;1000;1500355;100;ST;; ; ;
1000002078;9100214;U770;1000;1500383;20;ST;; ; ;
1000002078;9100214;U770;1000;1500384;5;ST;; ; ;
1000002078;9100214;U770;1000;1500193;5;ST;; ; ;
1000002078;9100214;U770;1000;1500026;3;ST;; ; ;
1000002078;9100214;U770;1000;1500027;5;ST;; ; ;
1000002078;9100214;U770;1000;1500028;3;ST;; ; ;
1000002078;9100214;U770;1000;1500380;30;ST;; ; ;
1000002078;9100214;U770;1000;1500381;10;ST;; ; ;
1000002078;9100214;U770;1000;1500413;12;ST;; ; ;
1000002078;9100214;U770;1000;1500201;10;ST;; ; ;
1000002078;9100214;U770;1000;1500202;5;ST;; ; ;
1000002078;9100214;U770;1000;1005701;100;ST;; ; ;
1000002078;9100214;U770;1000;1003408;500;ST;; ; ;
1000002078;9100214;U770;1000;1001376;800;ST;; ; ;
1000002078;9100214;U770;1000;1003801;800;ST;; ; ;
1000002078;9100214;U770;1000;1001378;500;ST;; ; ;
1000002078;9100214;U770;1000;1001843;10;ST;; ; ;
1000002078;9100214;U770;1000;1007738;20;ST;; ; ;
1000002078;9100214;U770;1000;1008226;10;ST;; ; ;
1000002078;9100214;U770;1000;1005617;2;ST;; ; ;
1000002078;9100214;U770;1000;1005618;2;ST;; ; ;
1000002078;9100214;U770;1000;1009697;3;ST;; ; ;
1000002078;9100214;U770;1000;1005058;500;ST;; ; ;
1000002078;9100214;U770;1000;1005342;500;ST;; ; ;
1000002078;9100214;U770;1000;1007113;200;ST;; ; ;
1000002078;9100214;U770;1000;1009693;200;ST;; ; ;
1000002078;9100214;U770;1000;1007831;10.78;ST;; ; ;
1000002079;9100214;U770;1000;1007831;9.22;ST;; ; ;
1000002079;9100214;U770;1000;1007832;15;ST;; ; ;
1000002079;9100214;U770;1000;1001497;10;ST;; ; ;
1000002080;9100214;U770;1000;1500001;100;ST;; ; ;
1000002080;9100214;U770;1000;1500355;100;ST;; ; ;
1000002080;9100214;U770;1000;1500383;10;ST;; ; ;
1000002080;9100214;U770;1000;1500384;5;ST;; ; ;
1000002080;9100214;U770;1000;1500026;10;ST;; ; ;
1000002080;9100214;U770;1000;1500027;10;ST;; ; ;
1000002080;9100214;U770;1000;1500380;30;ST;; ; ;
1000002080;9100214;U770;1000;1500381;10;ST;; ; ;
1000002080;9100214;U770;1000;1500413;15;ST;; ; ;
1000002080;9100214;U770;1000;1500201;5;ST;; ; ;
1000002080;9100214;U770;1000;1500202;5;ST;; ; ;
1000002080;9100214;U770;1000;1500033;20;ST;; ; ;
1000002080;9100214;U770;1000;1005701;100;ST;; ; ;
1000002080;9100214;U770;1000;1007738;20;ST;; ; ;
1000002080;9100214;U770;1000;1003490;380;ST;; ; ;
1000002080;9100214;U770;1000;1001404;100;ST;; ; ;
1000002080;9100214;U770;1000;1001409;100;ST;; ; ;
1000002080;9100214;U770;1000;1008226;10;ST;; ; ;
1000002080;9100214;U770;1000;1002688;10;ST;; ; ;
1000002080;9100214;U770;1000;1008227;10;ST;; ; ;
1000002080;9100214;U770;1000;1005617;2;ST;; ; ;
1000002080;9100214;U770;1000;1005618;2;ST;; ; ;
1000002080;9100214;U770;1000;1005058;500;ST;; ; ;
1000002080;9100214;U770;1000;1007113;100;ST;; ; ;
1000002080;9100214;U770;1000;1009693;200;ST;; ; ;
1000002080;9100214;U770;1000;1005926;1000;ST;; ; ;
1000002081;9100214;U770;1000;1500386;20;ST;; ; ;
1000002081;9100214;U770;1000;1500355;30;ST;; ; ;
1000002081;9100214;U770;1000;1500383;40;ST;; ; ;
1000002081;9100214;U770;1000;1002016;100;ST;; ; ;
1000002081;9100214;U770;1000;1500201;3;ST;; ; ;
1000002081;9100214;U770;1000;1005701;100;ST;; ; ;
1000002081;9100214;U770;1000;1001936;100;ST;; ; ;
1000002081;9100214;U770;1000;1500184;2;ST;; ; ;
1000002081;9100214;U770;1000;1002023;10;ST;; ; ;
1000002081;9100214;U770;1000;1001398;100;ST;; ; ;
1000002081;9100214;U770;1000;1005342;100;ST;; ; ;
1000002081;9100214;U770;1000;1005058;100;ST;; ; ;
1000002082;9100214;U770;1000;1500001;60;ST;; ; ;
1000002082;9100214;U770;1000;1500355;2;ST;; ; ;
1000002082;9100214;U770;1000;1500382;5;ST;; ; ;
1000002082;9100214;U770;1000;1500383;5;ST;; ; ;
1000002082;9100214;U770;1000;1500201;1;ST;; ; ;
1000002082;9100214;U770;1000;1500026;1;ST;; ; ;
1000002082;9100214;U770;1000;1009314;20;ST;; ; ;
1000002082;9100214;U770;1000;1002016;300;ST;; ; ;
1000002082;9100214;U770;1000;1007738;50;ST;; ; ;
1000002082;9100214;U770;1000;1003443;3;ST;; ; ;
1000002082;9100214;U770;1000;1005908;1;ST;; ; ;
1000002083;9100214;U770;1000;1500355;100;ST;; ; ;
1000002084;9100214;U770;1000;1500383;70;ST;; ; ;
1000002084;9100214;U770;1000;1500384;10;ST;; ; ;
1000002084;9100214;U770;1000;1500400;2;ST;; ; ;
1000002084;9100214;U770;1000;1500093;4;ST;; ; ;
1000002088;9100214;U770;1000;1500355;22;ST;; ; ;
1000002085;9100214;U770;1000;1500355;550;ST;; ; ;
1000002085;9100214;U770;1000;1500383;168;ST;; ; ;
1000002086;9100214;U770;1000;1500383;42;ST;; ; ;
1000002086;9100214;U770;1000;1500401;100;ST;; ; ;
1000002087;9100214;U770;1000;1500381;5;ST;; ; ;
1000002087;9100214;U770;1000;1500380;20;ST;; ; ;
1000002087;9100214;U770;1000;1002688;50;ST;; ; ;
1000002087;9100214;U770;1000;1008227;10;ST;; ; ;
1000002087;9100214;U770;1000;1008229;10;ST;; ; ;
1000002087;9100214;U770;1000;1009555;30;ST;; ; ;
1000002087;9100214;U770;1000;1500186;3;ST;; ; ;
1000002087;9100214;U770;1000;1500001;70;ST;; ; ;
1000002087;9100214;U770;1000;1001936;300;ST;; ; ;
1000002087;9100214;U770;1000;1500355;80;ST;; ; ;
1000002089;9100214;U770;1000;1500355;27;ST;; ; ;
1000002090;9100214;U770;1000;1500355;10;ST;; ; ;
1000002090;9100214;U770;1000;1500401;5;ST;; ; ;
1000002090;9100214;U770;1000;1500383;25;ST;; ; ;
1000002090;9100214;U770;1000;1005701;30;ST;; ; ;
1000002090;9100214;U770;1000;1001936;30;ST;; ; ;
1000002090;9100214;U770;1000;1008227;4;ST;; ; ;
1000002091;9100214;U770;1000;1500001;100;ST;; ; ;
1000002091;9100214;U770;1000;1500382;30;ST;; ; ;
1000002091;9100214;U770;1000;1500383;40;ST;; ; ;
1000002091;9100214;U770;1000;1500386;10;ST;; ; ;
1000002091;9100214;U770;1000;1500390;2;ST;; ; ;
1000002091;9100214;U770;1000;1500391;5;ST;; ; ;
1000002091;9100214;U770;1000;1500401;70;ST;; ; ;
1000002091;9100214;U770;1000;1500381;20;ST;; ; ;
1000002091;9100214;U770;1000;1001936;100;ST;; ; ;
1000002091;9100214;U770;1000;1005701;100;ST;; ; ;
1000002091;9100214;U770;1000;1001843;10;ST;; ; ;
1000002091;9100214;U770;1000;1003663;10;ST;; ; ;
1000002091;9100214;U770;1000;1007739;20;ST;; ; ;
1000002091;9100214;U770;1000;1001399;300;ST;; ; ;
1000002091;9100214;U770;1000;1008227;10;ST;; ; ;
1000002091;9100214;U770;1000;1008229;7;ST;; ; ;
1000002091;9100214;U770;1000;1008231;1;ST;; ; ;
1000002091;9100214;U770;1000;1001373;1000;ST;; ; ;
1000002091;9100214;U770;1000;1005926;1000;ST;; ; ;
1000002091;9100214;U770;1000;1001369;1000;ST;; ; ;
1000002091;9100214;U770;1000;1007831;20;ST;; ; ;
1000002091;9100214;U770;1000;1007832;20;ST;; ; ;
1000002091;9100214;U770;1000;1001497;10;ST;; ; ;
1000002092;9100214;U770;1000;1500001;150;ST;; ; ;
1000002092;9100214;U770;1000;1500382;30;ST;; ; ;
1000002092;9100214;U770;1000;1500355;50;ST;; ; ;
1000002092;9100214;U770;1000;1500383;30;ST;; ; ;
1000002092;9100214;U770;1000;1500400;20;ST;; ; ;
1000002092;9100214;U770;1000;1500401;30;ST;; ; ;
1000002092;9100214;U770;1000;1500402;5;ST;; ; ;
1000002092;9100214;U770;1000;1500028;2;ST;; ; ;
1000002092;9100214;U770;1000;1500381;10;ST;; ; ;
1000002092;9100214;U770;1000;1002016;500;ST;; ; ;
1000002092;9100214;U770;1000;1002020;200;ST;; ; ;
1000002092;9100214;U770;1000;1007739;20;ST;; ; ;
1000002092;9100214;U770;1000;1001399;200;ST;; ; ;
1000002092;9100214;U770;1000;1008227;10;ST;; ; ;
1000002092;9100214;U770;1000;1008229;1;ST;; ; ;
1000002093;9100214;U770;1000;1003638;1;ST;; ; ;
1000002093;9100214;U770;1000;1002312;5;ST;; ; ;
1000002093;9100214;U770;1000;1008227;150;ST;; ; ;
1000002093;9100214;U770;1000;1002688;40;ST;; ; ;
1000002093;9100214;U770;1000;1003445;60;ST;; ; ;
1000002093;9100214;U770;1000;1008231;2;ST;; ; ;
1000002093;9100214;U770;1000;1008226;4;ST;; ; ;
1000002093;9100214;U770;1000;1009699;4;ST;; ; ;
1000002093;9100214;U770;1000;1008229;3;ST;; ; ;
1000002093;9100214;U770;1000;1003443;2;ST;; ; ;
1000002093;9100214;U770;1000;1500001;10;ST;; ; ;
1000002093;9100214;U770;1000;1500382;5;ST;; ; ;
1000002093;9100214;U770;1000;1500355;700;ST;; ; ;
1000002094;9100214;U770;1000;1500046;5;ST;; ; ;
1000002094;9100214;U770;1000;1500381;15;ST;; ; ;
1000002094;9100214;U770;1000;1500391;5;ST;; ; ;
1000002094;9100214;U770;1000;1500185;5;ST;; ; ;
1000002094;9100214;U770;1000;1500186;5;ST;; ; ;
1000002094;9100214;U770;1000;1500202;2;ST;; ; ;
1000002094;9100214;U770;1000;1500194;5;ST;; ; ;
1000002094;9100214;U770;1000;1500193;2;ST;; ; ;
1000002094;9100214;U770;1000;1500049;20;ST;; ; ;
1000002094;9100214;U770;1000;1500072;2;ST;; ; ;
1000002094;9100214;U770;1000;1001936;50;ST;; ; ;
1000002094;9100214;U770;1000;1005701;300;ST;; ; ;
1000002094;9100214;U770;1000;1002029;3;ST;; ; ;
1000002095;9100214;U770;1000;1500414;50;ST;; ; ;
1000002095;9100214;U770;1000;1500181;10;ST;; ; ;
1000002096;9100214;U770;1000;1008231;7;ST;; ; ;
1000002096;9100214;U770;1000;1009699;3;ST;; ; ;
1000002096;9100214;U770;1000;1500381;5;ST;; ; ;
1000002096;9100214;U770;1000;1500355;200;ST;; ; ;
1000002096;9100214;U770;1000;1500383;80;ST;; ; ;
1000002096;9100214;U770;1000;1500385;3;ST;; ; ;
1000002096;9100214;U770;1000;1500386;4;ST;; ; ;
1000002096;9100214;U770;1000;1500389;2;ST;; ; ;
1000002096;9100214;U770;1000;1500390;15;ST;; ; ;
1000002096;9100214;U770;1000;1500391;10;ST;; ; ;
1000002096;9100214;U770;1000;1500401;100;ST;; ; ;
1000002096;9100214;U770;1000;1500402;70;ST;; ; ;
1000002096;9100214;U770;1000;1500186;2;ST;; ; ;
1000002096;9100214;U770;1000;1500185;2;ST;; ; ;
1000002096;9100214;U770;1000;1500202;4;ST;; ; ;
1000002096;9100214;U770;1000;1500193;3;ST;; ; ;
1000002096;9100214;U770;1000;1500033;5;ST;; ; ;
1000002096;9100214;U770;1000;1500089;2;ST;; ; ;
1000002099;9100214;U770;1000;1500382;5;ST;; ; ;
1000002099;9100214;U770;1000;1500389;2;ST;; ; ;
1000002099;9100214;U770;1000;1500185;1;ST;; ; ;
1000002099;9100214;U770;1000;1007423;5;ST;; ; ;
1000002099;9100214;U770;1000;1007425;10;ST;; ; ;
1000002099;9100214;U770;1000;1001843;6;ST;; ; ;
1000002099;9100214;U770;1000;1007113;20;ST;; ; ;
1000002096;9100214;U770;1000;1005701;100;ST;; ; ;
1000002096;9100214;U770;1000;1002029;8;ST;; ; ;
1000002096;9100214;U770;1000;1007113;50;ST;; ; ;
1000002096;9100214;U770;1000;1009693;20;ST;; ; ;
1000002097;9100214;U770;1000;1500386;2;ST;; ; ;
1000002097;9100214;U770;1000;1500387;1;ST;; ; ;
1000002097;9100214;U770;1000;1500388;1;ST;; ; ;
1000002097;9100214;U770;1000;1500355;10;ST;; ; ;
1000002097;9100214;U770;1000;1500401;5;ST;; ; ;
1000002097;9100214;U770;1000;1500383;15;ST;; ; ;
1000002097;9100214;U770;1000;1500384;3;ST;; ; ;
1000002097;9100214;U770;1000;1500202;3;ST;; ; ;
1000002097;9100214;U770;1000;1005701;20;ST;; ; ;
1000002097;9100214;U770;1000;1001936;20;ST;; ; ;
1000002097;9100214;U770;1000;1500185;1;ST;; ; ;
1000002097;9100214;U770;1000;1002688;5;ST;; ; ;
1000002097;9100214;U770;1000;1008227;3;ST;; ; ;
1000002098;9100214;U770;1000;1500387;1;ST;; ; ;
1000002098;9100214;U770;1000;1500388;2;ST;; ; ;
1000002098;9100214;U770;1000;1500355;80;ST;; ; ;
1000002098;9100214;U770;1000;1500001;5;ST;; ; ;
1000002098;9100214;U770;1000;1500401;10;ST;; ; ;
1000002098;9100214;U770;1000;1500402;1;ST;; ; ;
1000002098;9100214;U770;1000;1500384;4;ST;; ; ;
1000002098;9100214;U770;1000;1500193;1;ST;; ; ;
1000002098;9100214;U770;1000;1500194;1;ST;; ; ;
1000002098;9100214;U770;1000;1005701;50;ST;; ; ;
1000002098;9100214;U770;1000;1500185;1;ST;; ; ;
1000002098;9100214;U770;1000;1500186;2;ST;; ; ;
1000002098;9100214;U770;1000;1002688;10;ST;; ; ;
1000002098;9100214;U770;1000;1003443;1;ST;; ; ;
1000002098;9100214;U770;1000;1003445;3;ST;; ; ;
1000002098;9100214;U770;1000;1008227;3;ST;; ; ;
1000002098;9100214;U770;1000;1008229;2;ST;; ; ;
1000002098;9100214;U770;1000;1008231;1;ST;; ; ;
1000002098;9100214;U770;1000;1009697;2;ST;; ; ;
1000002098;9100214;U770;1000;1001398;100;ST;; ; ;
1000002098;9100214;U770;1000;1005342;100;ST;; ; ;
1000002098;9100214;U770;1000;1005058;100;ST;; ; ;
1000002098;9100214;U770;1000;1500027;1;ST;; ; ;
1000002100;9100214;U770;1000;1002312;3;ST;; ; ;
1000002100;9100214;U770;1000;1008227;120;ST;; ; ;
1000002100;9100214;U770;1000;1009697;25;ST;; ; ;
1000002100;9100214;U770;1000;1002688;30;ST;; ; ;
1000002100;9100214;U770;1000;1003445;25;ST;; ; ;
1000002100;9100214;U770;1000;1008231;8;ST;; ; ;
1000002100;9100214;U770;1000;1003443;2;ST;; ; ;
1000002100;9100214;U770;1000;1500381;2;ST;; ; ;
1000002100;9100214;U770;1000;1500001;10;ST;; ; ;
1000002100;9100214;U770;1000;1500355;704;ST;; ; ;
1000002101;9100214;U770;1000;1500355;296;ST;; ; ;
1000002101;9100214;U770;1000;1500384;10;ST;; ; ;
1000002101;9100214;U770;1000;1500383;60;ST;; ; ;
1000002101;9100214;U770;1000;1500388;2;ST;; ; ;
1000002101;9100214;U770;1000;1500386;2;ST;; ; ;
1000002101;9100214;U770;1000;1500401;100;ST;; ; ;
1000002101;9100214;U770;1000;1500402;20;ST;; ; ;
1000002101;9100214;U770;1000;1500186;10;ST;; ; ;
1000002101;9100214;U770;1000;1500185;3;ST;; ; ;
1000002101;9100214;U770;1000;1500093;5;ST;; ; ;
1000002101;9100214;U770;1000;1500201;5;ST;; ; ;
1000002101;9100214;U770;1000;1500193;5;ST;; ; ;
1000002101;9100214;U770;1000;1500033;3;ST;; ; ;
1000002101;9100214;U770;1000;1500049;10;ST;; ; ;
1000002101;9100214;U770;1000;1500072;5;ST;; ; ;
1000002101;9100214;U770;1000;1001936;150;ST;; ; ;
1000002101;9100214;U770;1000;1005701;150;ST;; ; ;
1000002102;9100214;U770;1000;1500355;100;ST;; ; ;
1000002102;9100214;U770;1000;1500401;10;ST;; ; ;
1000002102;9100214;U770;1000;1500380;4;ST;; ; ;
1000002102;9100214;U770;1000;1500381;4;ST;; ; ;
1000002102;9100214;U770;1000;1002688;10;ST;; ; ;
1000002102;9100214;U770;1000;1003445;10;ST;; ; ;
1000002102;9100214;U770;1000;1008227;10;ST;; ; ;
1000002102;9100214;U770;1000;1009697;4;ST;; ; ;
1000002102;9100214;U770;1000;1008229;2;ST;; ; ;
1000002102;9100214;U770;1000;1001936;100;ST;; ; ;
1000002102;9100214;U770;1000;1001843;5;ST;; ; ;
1000002102;9100214;U770;1000;1003663;10;ST;; ; ;
1000002102;9100214;U770;1000;1003408;1000;ST;; ; ;
1000002102;9100214;U770;1000;1001376;500;ST;; ; ;
1000002102;9100214;U770;1000;1007550;4;ST;; ; ;
1000002102;9100214;U770;1000;1007740;30;ST;; ; ;
1000002102;9100214;U770;1000;1007739;20;ST;; ; ;
1000002102;9100214;U770;1000;1001489;500;ST;; ; ;
1000002103;9100214;U770;1000;1500355;80;ST;; ; ;
1000002103;9100214;U770;1000;1500383;20;ST;; ; ;
1000002103;9100214;U770;1000;1500401;50;ST;; ; ;
1000002104;9100214;U770;1000;1002016;200;ST;; ; ;
1000002104;9100214;U770;1000;1009314;30;ST;; ; ;
1000002104;9100214;U770;1000;1001376;1000;ST;; ; ;
1000002104;9100214;U770;1000;1003408;1000;ST;; ; ;
1000002104;9100214;U770;1000;1005342;300;ST;; ; ;
1000002104;9100214;U770;1000;1001936;100;ST;; ; ;
1000002104;9100214;U770;1000;1008231;10;ST;; ; ;
1000002104;9100214;U770;1000;1008227;100;ST;; ; ;
1000002104;9100214;U770;1000;1500355;50;ST;; ; ;
1000002105;9100214;U770;1000;1500001;30;ST;; ; ;
1000002105;9100214;U770;1000;1500355;688;ST;; ; ;
1000002106;9100214;U770;1000;1500355;382;ST;; ; ;
1000002106;9100214;U770;1000;1500383;20;ST;; ; ;
1000002106;9100214;U770;1000;1500386;10;ST;; ; ;
1000002106;9100214;U770;1000;1500387;15;ST;; ; ;
1000002106;9100214;U770;1000;1500391;10;ST;; ; ;
1000002106;9100214;U770;1000;1500401;150;ST;; ; ;
1000002106;9100214;U770;1000;1500027;10;ST;; ; ;
1000002106;9100214;U770;1000;1500414;40;ST;; ; ;
1000002106;9100214;U770;1000;1500413;10;ST;; ; ;
1000002107;9100214;U770;1000;1500391;1;ST;; ; ;
1000002107;9100214;U770;1000;1500386;15;ST;; ; ;
1000002107;9100214;U770;1000;1500355;42;ST;; ; ;
1000002107;9100214;U770;1000;1500401;10;ST;; ; ;
1000002107;9100214;U770;1000;1500383;20;ST;; ; ;
1000002107;9100214;U770;1000;1500384;5;ST;; ; ;
1000002107;9100214;U770;1000;1500414;2;ST;; ; ;
1000002107;9100214;U770;1000;1500413;2;ST;; ; ;
1000002110;9100214;U770;1000;1500001;50;ST;; ; ;
1000002110;9100214;U770;1000;1500383;10;ST;; ; ;
1000002110;9100214;U770;1000;1500384;3;ST;; ; ;
1000002110;9100214;U770;1000;1500386;5;ST;; ; ;
1000002110;9100214;U770;1000;1500401;30;ST;; ; ;
1000002110;9100214;U770;1000;1500402;2;ST;; ; ;
1000002110;9100214;U770;1000;1500380;10;ST;; ; ;
1000002110;9100214;U770;1000;1500185;5;ST;; ; ;
1000002110;9100214;U770;1000;1500414;25;ST;; ; ;
1000002110;9100214;U770;1000;1500202;10;ST;; ; ;
1000002110;9100214;U770;1000;1005701;200;ST;; ; ;
1000002108;9100214;U770;1000;1500001;200;ST;; ; ;
1000002108;9100214;U770;1000;1500355;100;ST;; ; ;
1000002108;9100214;U770;1000;1500383;10;ST;; ; ;
1000002108;9100214;U770;1000;1500400;10;ST;; ; ;
1000002108;9100214;U770;1000;1500402;3;ST;; ; ;
1000002108;9100214;U770;1000;1500380;15;ST;; ; ;
1000002108;9100214;U770;1000;1500185;5;ST;; ; ;
1000002108;9100214;U770;1000;1500186;10;ST;; ; ;
1000002108;9100214;U770;1000;1500414;25;ST;; ; ;
1000002108;9100214;U770;1000;1500202;10;ST;; ; ;
1000002109;9100214;U770;1000;1002688;50;ST;; ; ;
1000002109;9100214;U770;1000;1008227;50;ST;; ; ;
1000002109;9100214;U770;1000;1003445;50;ST;; ; ;
1000002109;9100214;U770;1000;1500049;10;ST;; ; ;
1000002109;9100214;U770;1000;1500185;5;ST;; ; ;
1000002109;9100214;U770;1000;1500186;5;ST;; ; ;
1000002109;9100214;U770;1000;1500001;100;ST;; ; ;
1000002109;9100214;U770;1000;1500382;10;ST;; ; ;
1000002109;9100214;U770;1000;1500383;200;ST;; ; ;
1000002109;9100214;U770;1000;1500193;10;ST;; ; ;
1000002109;9100214;U770;1000;1500402;10;ST;; ; ;
1000002109;9100214;U770;1000;1007551;50;ST;; ; ;
1000002111;9100214;U770;1000;1500355;718;ST;; ; ;
1000002112;9100214;U770;1000;1500355;2;ST;; ; ;
1000002113;9100214;U770;1000;1500355;718;ST;; ; ;
1000002114;9100214;U770;1000;1500355;82;ST;; ; ;
1000002115;9100214;U770;1000;1500383;100;ST;; ; ;
1000002116;9100214;U770;1000;1008227;20;ST;; ; ;
1000002116;9100214;U770;1000;1002688;30;ST;; ; ;
1000002116;9100214;U770;1000;1003445;35;ST;; ; ;
1000002116;9100214;U770;1000;1008231;10;ST;; ; ;
1000002116;9100214;U770;1000;1008226;1;ST;; ; ;
1000002116;9100214;U770;1000;1003443;7;ST;; ; ;
1000002116;9100214;U770;1000;1500384;10;ST;; ; ;
1000002116;9100214;U770;1000;1500383;310;ST;; ; ;
1000002116;9100214;U770;1000;1500390;12;ST;; ; ;
1000002116;9100214;U770;1000;1500401;250;ST;; ; ;
1000002116;9100214;U770;1000;1500185;1;ST;; ; ;
1000002116;9100214;U770;1000;1500186;5;ST;; ; ;
1000002116;9100214;U770;1000;1500414;5;ST;; ; ;
1000002116;9100214;U770;1000;1500201;10;ST;; ; ;
1000002116;9100214;U770;1000;1500202;10;ST;; ; ;
1000002116;9100214;U770;1000;1500049;5;ST;; ; ;
1000002116;9100214;U770;1000;1007739;50;ST;; ; ;
1000002116;9100214;U770;1000;1007740;30;ST;; ; ;
1000002116;9100214;U770;1000;1001936;50;ST;; ; ;
1000002117;9100214;U770;1000;1008227;20;ST;; ; ;
1000002117;9100214;U770;1000;1009697;5;ST;; ; ;
1000002117;9100214;U770;1000;1002688;10;ST;; ; ;
1000002117;9100214;U770;1000;1003445;5;ST;; ; ;
1000002117;9100214;U770;1000;1008231;3;ST;; ; ;
1000002117;9100214;U770;1000;1500001;10;ST;; ; ;
1000002117;9100214;U770;1000;1500046;10;ST;; ; ;
1000002117;9100214;U770;1000;1500384;10;ST;; ; ;
1000002117;9100214;U770;1000;1500383;20;ST;; ; ;
1000002117;9100214;U770;1000;1500388;15;ST;; ; ;
