00000000001000002061;9100214;U770;1000;1500355;50;ST;0000000000; ; ;
00000000001000002061;9100214;U770;1000;1500383;30;ST;0000000000; ; ;
00000000001000002061;9100214;U770;1000;1500384;3;ST;0000000000; ; ;
00000000001000002061;9100214;U770;1000;1500401;30;ST;0000000000; ; ;
00000000001000002061;9100214;U770;1000;1500073;10;ST;0000000000; ; ;
00000000001000002061;9100214;U770;1000;1500381;10;ST;0000000000; ; ;
00000000001000002061;9100214;U770;1000;1500413;30;ST;0000000000; ; ;
00000000001000002061;9100214;U770;1000;1005701;150;ST;0000000000; ; ;
00000000001000002061;9100214;U770;1000;1005908;2;ST;0000000000; ; ;
00000000001000002061;9100214;U770;1000;1005910;2;ST;0000000000; ; ;
00000000001000002061;9100214;U770;1000;1008229;2;ST;0000000000; ; ;
00000000001000002061;9100214;U770;1000;1007831;10;ST;0000000000; ; ;
00000000001000002058;9100214;U770;1000;1500046;20;ST;0000000000; ; ;
00000000001000002058;9100214;U770;1000;1500384;30;ST;0000000000; ; ;
00000000001000002058;9100214;U770;1000;1500383;30;ST;0000000000; ; ;
00000000001000002058;9100214;U770;1000;1500386;4;ST;0000000000; ; ;
00000000001000002058;9100214;U770;1000;1500260;5;ST;0000000000; ; ;
00000000001000002058;9100214;U770;1000;1500184;2;ST;0000000000; ; ;
00000000001000002058;9100214;U770;1000;1500401;24;ST;0000000000; ; ;
00000000001000002059;9100214;U770;1000;1500401;6;ST;0000000000; ; ;
00000000001000002059;9100214;U770;1000;1500186;2;ST;0000000000; ; ;
00000000001000002059;9100214;U770;1000;1500185;2;ST;0000000000; ; ;
00000000001000002059;9100214;U770;1000;1500413;30;ST;0000000000; ; ;
00000000001000002059;9100214;U770;1000;1500201;5;ST;0000000000; ; ;
00000000001000002059;9100214;U770;1000;1500202;5;ST;0000000000; ; ;
00000000001000002059;9100214;U770;1000;1500193;5;ST;0000000000; ; ;
00000000001000002059;9100214;U770;1000;1500028;5;ST;0000000000; ; ;
00000000001000002059;9100214;U770;1000;1007740;30;ST;0000000000; ; ;
00000000001000002059;9100214;U770;1000;1001936;50;ST;0000000000; ; ;
00000000001000002059;9100214;U770;1000;1005701;250;ST;0000000000; ; ;
00000000001000002059;9100214;U770;1000;1002016;100;ST;0000000000; ; ;
00000000001000002060;9100214;U770;1000;1500001;10;ST;0000000000; ; ;
00000000001000002060;9100214;U770;1000;1500355;100;ST;0000000000; ; ;
00000000001000002060;9100214;U770;1000;1500383;40;ST;0000000000; ; ;
00000000001000002060;9100214;U770;1000;1500386;10;ST;0000000000; ; ;
00000000001000002060;9100214;U770;1000;1002688;20;ST;0000000000; ; ;
00000000001000002060;9100214;U770;1000;1003445;20;ST;0000000000; ; ;
00000000001000002060;9100214;U770;1000;1008227;20;ST;0000000000; ; ;
00000000001000002062;9100214;U770;1000;1500381;17;ST;0000000000; ; ;
00000000001000002062;9100214;U770;1000;1500383;10;ST;0000000000; ; ;
00000000001000002062;9100214;U770;1000;1007113;100;ST;0000000000; ; ;
00000000001000002062;9100214;U770;1000;1002016;50;ST;0000000000; ; ;
00000000001000002062;9100214;U770;1000;1500001;10;ST;0000000000; ; ;
00000000001000002063;9100214;U770;1000;1500383;20;ST;0000000000; ; ;
00000000001000002063;9100214;U770;1000;1500386;20;ST;0000000000; ; ;
00000000001000002063;9100214;U770;1000;1500267;5;ST;0000000000; ; ;
00000000001000002063;9100214;U770;1000;1500268;5;ST;0000000000; ; ;
00000000001000002063;9100214;U770;1000;1500265;5;ST;0000000000; ; ;
00000000001000002063;9100214;U770;1000;1005058;100;ST;0000000000; ; ;
00000000001000002063;9100214;U770;1000;1500414;2;ST;0000000000; ; ;
00000000001000002063;9100214;U770;1000;1002016;50;ST;0000000000; ; ;
00000000001000002063;9100214;U770;1000;1500202;5;ST;0000000000; ; ;
00000000001000002064;9100214;U770;1000;1500260;10;ST;0000000000; ; ;
00000000001000002064;9100214;U770;1000;1500355;30;ST;0000000000; ; ;
00000000001000002064;9100214;U770;1000;1500383;40;ST;0000000000; ; ;
00000000001000002064;9100214;U770;1000;1005701;50;ST;0000000000; ; ;
00000000001000002064;9100214;U770;1000;1001936;100;ST;0000000000; ; ;
00000000001000002065;9100214;U770;1000;1500001;20;ST;0000000000; ; ;
00000000001000002065;9100214;U770;1000;1500400;20;ST;0000000000; ; ;
00000000001000002065;9100214;U770;1000;1500355;400;ST;0000000000; ; ;
00000000001000002065;9100214;U770;1000;1500401;200;ST;0000000000; ; ;
00000000001000002065;9100214;U770;1000;1500402;75;ST;0000000000; ; ;
00000000001000002065;9100214;U770;1000;1500390;4;ST;0000000000; ; ;
00000000001000002066;9100214;U770;1000;1500390;1;ST;0000000000; ; ;
00000000001000002066;9100214;U770;1000;1500391;5;ST;0000000000; ; ;
00000000001000002066;9100214;U770;1000;1500028;10;ST;0000000000; ; ;
00000000001000002066;9100214;U770;1000;1500413;6;ST;0000000000; ; ;
00000000001000002066;9100214;U770;1000;1500202;10;ST;0000000000; ; ;
00000000001000002066;9100214;U770;1000;1500201;20;ST;0000000000; ; ;
00000000001000002066;9100214;U770;1000;1500381;10;ST;0000000000; ; ;
00000000001000002066;9100214;U770;1000;1500185;15;ST;0000000000; ; ;
00000000001000002066;9100214;U770;1000;1500186;10;ST;0000000000; ; ;
00000000001000002066;9100214;U770;1000;1001936;200;ST;0000000000; ; ;
00000000001000002066;9100214;U770;1000;1005701;200;ST;0000000000; ; ;
00000000001000002067;9100214;U770;1000;1500027;25;ST;0000000000; ; ;
00000000001000002067;9100214;U770;1000;1500413;15;ST;0000000000; ; ;
00000000001000002067;9100214;U770;1000;1500380;10;ST;0000000000; ; ;
00000000001000002068;9100214;U770;1000;1500386;5;ST;0000000000; ; ;
00000000001000002068;9100214;U770;1000;1500355;10;ST;0000000000; ; ;
00000000001000002068;9100214;U770;1000;1500383;20;ST;0000000000; ; ;
00000000001000002068;9100214;U770;1000;1500384;2;ST;0000000000; ; ;
00000000001000002068;9100214;U770;1000;1002016;50;ST;0000000000; ; ;
00000000001000002068;9100214;U770;1000;1005701;60;ST;0000000000; ; ;
00000000001000002068;9100214;U770;1000;1001936;60;ST;0000000000; ; ;
00000000001000002068;9100214;U770;1000;1500185;1;ST;0000000000; ; ;
00000000001000002068;9100214;U770;1000;1001398;100;ST;0000000000; ; ;
00000000001000002069;9100214;U770;1000;1001378;1500;ST;0000000000; ; ;
00000000001000002069;9100214;U770;1000;1001376;5000;ST;0000000000; ; ;
00000000001000002069;9100214;U770;1000;1003801;1276.72;ST;0000000000; ; ;
00000000001000002070;9100214;U770;1000;1003801;723.28;ST;0000000000; ; ;
00000000001000002070;9100214;U770;1000;1001373;5000;ST;0000000000; ; ;
00000000001000002070;9100214;U770;1000;1005926;10000;ST;0000000000; ; ;
00000000001000002070;9100214;U770;1000;1001369;3600;ST;0000000000; ; ;
00000000001000002071;9100214;U770;1000;1001369;5000;ST;0000000000; ; ;
00000000001000002072;9100214;U770;1000;1001369;1400;ST;0000000000; ; ;
00000000001000002072;9100214;U770;1000;1008227;80;ST;0000000000; ; ;
00000000001000002072;9100214;U770;1000;1009697;5;ST;0000000000; ; ;
00000000001000002072;9100214;U770;1000;1002688;10;ST;0000000000; ; ;
00000000001000002072;9100214;U770;1000;1003445;15;ST;0000000000; ; ;
00000000001000002072;9100214;U770;1000;1008231;8;ST;0000000000; ; ;
00000000001000002072;9100214;U770;1000;1008226;2;ST;0000000000; ; ;
00000000001000002072;9100214;U770;1000;1003443;3;ST;0000000000; ; ;
00000000001000002072;9100214;U770;1000;1500001;10;ST;0000000000; ; ;
00000000001000002072;9100214;U770;1000;1500355;300;ST;0000000000; ; ;
00000000001000002072;9100214;U770;1000;1500384;10;ST;0000000000; ; ;
00000000001000002072;9100214;U770;1000;1500383;10;ST;0000000000; ; ;
00000000001000002072;9100214;U770;1000;1500401;20;ST;0000000000; ; ;
00000000001000002072;9100214;U770;1000;1500201;5;ST;0000000000; ; ;
00000000001000002072;9100214;U770;1000;1500202;10;ST;0000000000; ; ;
00000000001000002072;9100214;U770;1000;1500027;20;ST;0000000000; ; ;
00000000001000002072;9100214;U770;1000;1500181;5;ST;0000000000; ; ;
00000000001000002072;9100214;U770;1000;1500033;15;ST;0000000000; ; ;
00000000001000002072;9100214;U770;1000;1500049;10;ST;0000000000; ; ;
00000000001000002072;9100214;U770;1000;1002016;50;ST;0000000000; ; ;
00000000001000002073;9100214;U770;1000;1001936;50;ST;0000000000; ; ;
00000000001000002073;9100214;U770;1000;1500265;1;ST;0000000000; ; ;
00000000001000002073;9100214;U770;1000;1500355;50;ST;0000000000; ; ;
00000000001000002073;9100214;U770;1000;1500401;20;ST;0000000000; ; ;
00000000001000002073;9100214;U770;1000;1002016;200;ST;0000000000; ; ;
00000000001000002073;9100214;U770;1000;1002020;50;ST;0000000000; ; ;
00000000001000002073;9100214;U770;1000;1005701;200;ST;0000000000; ; ;
00000000001000002073;9100214;U770;1000;1003443;1;ST;0000000000; ; ;
00000000001000002073;9100214;U770;1000;1003445;6;ST;0000000000; ; ;
00000000001000002073;9100214;U770;1000;1008227;6;ST;0000000000; ; ;
00000000001000002073;9100214;U770;1000;1008229;2;ST;0000000000; ; ;
00000000001000002073;9100214;U770;1000;1008231;2;ST;0000000000; ; ;
00000000001000002076;9100214;U770;1000;1500001;30;ST;0000000000; ; ;
00000000001000002076;9100214;U770;1000;1500026;1;ST;0000000000; ; ;
00000000001000002076;9100214;U770;1000;1003443;1;ST;0000000000; ; ;
00000000001000002076;9100214;U770;1000;1500383;1;ST;0000000000; ; ;
00000000001000002076;9100214;U770;1000;1500400;2;ST;0000000000; ; ;
00000000001000002076;9100214;U770;1000;1500401;1;ST;0000000000; ; ;
00000000001000002074;9100214;U770;1000;1007740;50;ST;0000000000; ; ;
00000000001000002074;9100214;U770;1000;1500355;100;ST;0000000000; ; ;
00000000001000002074;9100214;U770;1000;1500384;5;ST;0000000000; ; ;
00000000001000002074;9100214;U770;1000;1500383;40;ST;0000000000; ; ;
00000000001000002074;9100214;U770;1000;1500386;10;ST;0000000000; ; ;
00000000001000002074;9100214;U770;1000;1002016;500;ST;0000000000; ; ;
00000000001000002075;9100214;U770;1000;1500001;20;ST;0000000000; ; ;
00000000001000002075;9100214;U770;1000;1500391;1;ST;0000000000; ; ;
00000000001000002077;9100214;U770;1000;1008227;25;ST;0000000000; ; ;
00000000001000002077;9100214;U770;1000;1009697;5;ST;0000000000; ; ;
00000000001000002077;9100214;U770;1000;1002688;40;ST;0000000000; ; ;
00000000001000002077;9100214;U770;1000;1003445;30;ST;0000000000; ; ;
00000000001000002077;9100214;U770;1000;1008231;5;ST;0000000000; ; ;
00000000001000002077;9100214;U770;1000;1008229;2;ST;0000000000; ; ;
00000000001000002077;9100214;U770;1000;1003443;6;ST;0000000000; ; ;
00000000001000002077;9100214;U770;1000;1500382;5;ST;0000000000; ; ;
00000000001000002077;9100214;U770;1000;1500355;200;ST;0000000000; ; ;
00000000001000002077;9100214;U770;1000;1500046;10;ST;0000000000; ; ;
00000000001000002077;9100214;U770;1000;1500386;2;ST;0000000000; ; ;
00000000001000002077;9100214;U770;1000;1500184;15;ST;0000000000; ; ;
00000000001000002077;9100214;U770;1000;1500390;8;ST;0000000000; ; ;
00000000001000002077;9100214;U770;1000;1500401;10;ST;0000000000; ; ;
00000000001000002077;9100214;U770;1000;1500185;2;ST;0000000000; ; ;
00000000001000002077;9100214;U770;1000;1500202;2;ST;0000000000; ; ;
00000000001000002077;9100214;U770;1000;1500073;2;ST;0000000000; ; ;
00000000001000002077;9100214;U770;1000;1500193;8;ST;0000000000; ; ;
00000000001000002077;9100214;U770;1000;1007740;20;ST;0000000000; ; ;
00000000001000002077;9100214;U770;1000;1005701;50;ST;0000000000; ; ;
00000000001000002077;9100214;U770;1000;1002016;50;ST;0000000000; ; ;
00000000001000002078;9100214;U770;1000;1500001;100;ST;0000000000; ; ;
00000000001000002078;9100214;U770;1000;1500355;100;ST;0000000000; ; ;
00000000001000002078;9100214;U770;1000;1500383;20;ST;0000000000; ; ;
00000000001000002078;9100214;U770;1000;1500384;5;ST;0000000000; ; ;
00000000001000002078;9100214;U770;1000;1500193;5;ST;0000000000; ; ;
00000000001000002078;9100214;U770;1000;1500026;3;ST;0000000000; ; ;
00000000001000002078;9100214;U770;1000;1500027;5;ST;0000000000; ; ;
00000000001000002078;9100214;U770;1000;1500028;3;ST;0000000000; ; ;
00000000001000002078;9100214;U770;1000;1500380;30;ST;0000000000; ; ;
00000000001000002078;9100214;U770;1000;1500381;10;ST;0000000000; ; ;
00000000001000002078;9100214;U770;1000;1500413;12;ST;0000000000; ; ;
00000000001000002078;9100214;U770;1000;1500201;10;ST;0000000000; ; ;
00000000001000002078;9100214;U770;1000;1500202;5;ST;0000000000; ; ;
00000000001000002078;9100214;U770;1000;1005701;100;ST;0000000000; ; ;
00000000001000002078;9100214;U770;1000;1003408;500;ST;0000000000; ; ;
00000000001000002078;9100214;U770;1000;1001376;800;ST;0000000000; ; ;
00000000001000002078;9100214;U770;1000;1003801;800;ST;0000000000; ; ;
00000000001000002078;9100214;U770;1000;1001378;500;ST;0000000000; ; ;
00000000001000002078;9100214;U770;1000;1001843;10;ST;0000000000; ; ;
00000000001000002078;9100214;U770;1000;1007738;20;ST;0000000000; ; ;
00000000001000002078;9100214;U770;1000;1008226;10;ST;0000000000; ; ;
00000000001000002078;9100214;U770;1000;1005617;2;ST;0000000000; ; ;
00000000001000002078;9100214;U770;1000;1005618;2;ST;0000000000; ; ;
00000000001000002078;9100214;U770;1000;1009697;3;ST;0000000000; ; ;
00000000001000002078;9100214;U770;1000;1005058;500;ST;0000000000; ; ;
00000000001000002078;9100214;U770;1000;1005342;500;ST;0000000000; ; ;
00000000001000002078;9100214;U770;1000;1007113;200;ST;0000000000; ; ;
00000000001000002078;9100214;U770;1000;1009693;200;ST;0000000000; ; ;
00000000001000002078;9100214;U770;1000;1007831;10.78;ST;0000000000; ; ;
00000000001000002079;9100214;U770;1000;1007831;9.22;ST;0000000000; ; ;
00000000001000002079;9100214;U770;1000;1007832;15;ST;0000000000; ; ;
00000000001000002079;9100214;U770;1000;1001497;10;ST;0000000000; ; ;
00000000001000002080;9100214;U770;1000;1500001;100;ST;0000000000; ; ;
00000000001000002080;9100214;U770;1000;1500355;100;ST;0000000000; ; ;
00000000001000002080;9100214;U770;1000;1500383;10;ST;0000000000; ; ;
00000000001000002080;9100214;U770;1000;1500384;5;ST;0000000000; ; ;
00000000001000002080;9100214;U770;1000;1500026;10;ST;0000000000; ; ;
00000000001000002080;9100214;U770;1000;1500027;10;ST;0000000000; ; ;
00000000001000002080;9100214;U770;1000;1500380;30;ST;0000000000; ; ;
00000000001000002080;9100214;U770;1000;1500381;10;ST;0000000000; ; ;
00000000001000002080;9100214;U770;1000;1500413;15;ST;0000000000; ; ;
00000000001000002080;9100214;U770;1000;1500201;5;ST;0000000000; ; ;
00000000001000002080;9100214;U770;1000;1500202;5;ST;0000000000; ; ;
00000000001000002080;9100214;U770;1000;1500033;20;ST;0000000000; ; ;
00000000001000002080;9100214;U770;1000;1005701;100;ST;0000000000; ; ;
00000000001000002080;9100214;U770;1000;1007738;20;ST;0000000000; ; ;
00000000001000002080;9100214;U770;1000;1003490;380;ST;0000000000; ; ;
00000000001000002080;9100214;U770;1000;1001404;100;ST;0000000000; ; ;
00000000001000002080;9100214;U770;1000;1001409;100;ST;0000000000; ; ;
00000000001000002080;9100214;U770;1000;1008226;10;ST;0000000000; ; ;
00000000001000002080;9100214;U770;1000;1002688;10;ST;0000000000; ; ;
00000000001000002080;9100214;U770;1000;1008227;10;ST;0000000000; ; ;
00000000001000002080;9100214;U770;1000;1005617;2;ST;0000000000; ; ;
00000000001000002080;9100214;U770;1000;1005618;2;ST;0000000000; ; ;
00000000001000002080;9100214;U770;1000;1005058;500;ST;0000000000; ; ;
00000000001000002080;9100214;U770;1000;1007113;100;ST;0000000000; ; ;
00000000001000002080;9100214;U770;1000;1009693;200;ST;0000000000; ; ;
00000000001000002080;9100214;U770;1000;1005926;1000;ST;0000000000; ; ;
00000000001000002081;9100214;U770;1000;1500386;20;ST;0000000000; ; ;
00000000001000002081;9100214;U770;1000;1500355;30;ST;0000000000; ; ;
00000000001000002081;9100214;U770;1000;1500383;40;ST;0000000000; ; ;
00000000001000002081;9100214;U770;1000;1002016;100;ST;0000000000; ; ;
00000000001000002081;9100214;U770;1000;1500201;3;ST;0000000000; ; ;
00000000001000002081;9100214;U770;1000;1005701;100;ST;0000000000; ; ;
00000000001000002081;9100214;U770;1000;1001936;100;ST;0000000000; ; ;
00000000001000002081;9100214;U770;1000;1500184;2;ST;0000000000; ; ;
00000000001000002081;9100214;U770;1000;1002023;10;ST;0000000000; ; ;
00000000001000002081;9100214;U770;1000;1001398;100;ST;0000000000; ; ;
00000000001000002081;9100214;U770;1000;1005342;100;ST;0000000000; ; ;
00000000001000002081;9100214;U770;1000;1005058;100;ST;0000000000; ; ;
00000000001000002082;9100214;U770;1000;1500001;60;ST;0000000000; ; ;
00000000001000002082;9100214;U770;1000;1500355;2;ST;0000000000; ; ;
00000000001000002082;9100214;U770;1000;1500382;5;ST;0000000000; ; ;
00000000001000002082;9100214;U770;1000;1500383;5;ST;0000000000; ; ;
00000000001000002082;9100214;U770;1000;1500201;1;ST;0000000000; ; ;
00000000001000002082;9100214;U770;1000;1500026;1;ST;0000000000; ; ;
00000000001000002082;9100214;U770;1000;1009314;20;ST;0000000000; ; ;
00000000001000002082;9100214;U770;1000;1002016;300;ST;0000000000; ; ;
00000000001000002082;9100214;U770;1000;1007738;50;ST;0000000000; ; ;
00000000001000002082;9100214;U770;1000;1003443;3;ST;0000000000; ; ;
00000000001000002082;9100214;U770;1000;1005908;1;ST;0000000000; ; ;
00000000001000002083;9100214;U770;1000;1500355;100;ST;0000000000; ; ;
00000000001000002084;9100214;U770;1000;1500383;70;ST;0000000000; ; ;
00000000001000002084;9100214;U770;1000;1500384;10;ST;0000000000; ; ;
00000000001000002084;9100214;U770;1000;1500400;2;ST;0000000000; ; ;
00000000001000002084;9100214;U770;1000;1500093;4;ST;0000000000; ; ;
00000000001000002088;9100214;U770;1000;1500355;22;ST;0000000000; ; ;
00000000001000002085;9100214;U770;1000;1500355;550;ST;0000000000; ; ;
00000000001000002085;9100214;U770;1000;1500383;168;ST;0000000000; ; ;
00000000001000002086;9100214;U770;1000;1500383;42;ST;0000000000; ; ;
00000000001000002086;9100214;U770;1000;1500401;100;ST;0000000000; ; ;
00000000001000002087;9100214;U770;1000;1500381;5;ST;0000000000; ; ;
00000000001000002087;9100214;U770;1000;1500380;20;ST;0000000000; ; ;
00000000001000002087;9100214;U770;1000;1002688;50;ST;0000000000; ; ;
00000000001000002087;9100214;U770;1000;1008227;10;ST;0000000000; ; ;
00000000001000002087;9100214;U770;1000;1008229;10;ST;0000000000; ; ;
00000000001000002087;9100214;U770;1000;1009555;30;ST;0000000000; ; ;
00000000001000002087;9100214;U770;1000;1500186;3;ST;0000000000; ; ;
00000000001000002087;9100214;U770;1000;1500001;70;ST;0000000000; ; ;
00000000001000002087;9100214;U770;1000;1001936;300;ST;0000000000; ; ;
00000000001000002087;9100214;U770;1000;1500355;80;ST;0000000000; ; ;
00000000001000002089;9100214;U770;1000;1500355;27;ST;0000000000; ; ;
00000000001000002090;9100214;U770;1000;1500355;10;ST;0000000000; ; ;
00000000001000002090;9100214;U770;1000;1500401;5;ST;0000000000; ; ;
00000000001000002090;9100214;U770;1000;1500383;25;ST;0000000000; ; ;
00000000001000002090;9100214;U770;1000;1005701;30;ST;0000000000; ; ;
00000000001000002090;9100214;U770;1000;1001936;30;ST;0000000000; ; ;
00000000001000002090;9100214;U770;1000;1008227;4;ST;0000000000; ; ;
00000000001000002091;9100214;U770;1000;1500001;100;ST;0000000000; ; ;
00000000001000002091;9100214;U770;1000;1500382;30;ST;0000000000; ; ;
00000000001000002091;9100214;U770;1000;1500383;40;ST;0000000000; ; ;
00000000001000002091;9100214;U770;1000;1500386;10;ST;0000000000; ; ;
00000000001000002091;9100214;U770;1000;1500390;2;ST;0000000000; ; ;
00000000001000002091;9100214;U770;1000;1500391;5;ST;0000000000; ; ;
